n,heapsort.time
150000,17
180000,18
210000,22
240000,24
270000,27
300000,31
330000,34
360000,36
390000,40
420000,43
450000,46
480000,48
510000,52
540000,56
570000,59
600000,60
630000,63
660000,66
690000,69
720000,77
750000,77
780000,79
810000,82
840000,84
870000,89
900000,93
930000,94
960000,98
990000,101
1020000,105
1050000,112
1080000,110
1110000,114
1140000,117
1170000,120
1200000,123
1230000,128
1260000,133
1290000,138
1320000,139
1350000,140
1380000,144
1410000,147
1440000,150
1470000,160
